Domain,A_freq,T_freq,C_freq,G_freq,GC_content,Effective_Number_of_Codons,Homopolymers_A,Homopolymers_T,Homopolymers_C,Homopolymers_G,Entropy,Gene_density
V,0.3066104078762307,0.3108298171589311,0.22011251758087202,0.16244725738396623,0.38255977496483823,48.822226555340826,0.016877637130801686,0.030239099859353025,0.009845288326300985,0.0,1.9535150150830076,1.0
V,0.3066104078762307,0.3108298171589311,0.22081575246132207,0.1617440225035162,0.38255977496483823,49.18512158477221,0.016877637130801686,0.030239099859353025,0.009845288326300985,0.0,1.9532029903205896,1.0
V,0.3129395218002813,0.310126582278481,0.22081575246132207,0.15611814345991562,0.3769338959212377,48.60733196143034,0.02461322081575246,0.034458509142053444,0.013361462728551337,0.007735583684950774,1.947788321083913,1.0
V,0.31153305203938114,0.31153305203938114,0.21870604781997188,0.15822784810126583,0.3769338959212377,48.6858906124328,0.02390998593530239,0.03375527426160337,0.009845288326300985,0.0028129395218002813,1.9488177068668153,1.0
V,0.3108298171589311,0.31153305203938114,0.21940928270042195,0.15822784810126583,0.37763713080168776,48.903372918919,0.02390998593530239,0.030942334739803096,0.009845288326300985,0.0,1.9491738570809196,1.0
V,0.310126582278481,0.31153305203938114,0.21870604781997188,0.15963431786216598,0.37834036568213786,48.531779712189575,0.02390998593530239,0.030239099859353025,0.009845288326300985,0.0,1.9501787857330621,1.0
V,0.3073136427566807,0.3108298171589311,0.22081575246132207,0.16104078762306612,0.3818565400843882,49.05695927294027,0.016877637130801686,0.030239099859353025,0.009845288326300985,0.0,1.9525507481785254,1.0
V,0.3073136427566807,0.3108298171589311,0.22081575246132207,0.16104078762306612,0.3818565400843882,49.05695927294027,0.016877637130801686,0.030239099859353025,0.009845288326300985,0.0,1.9525507481785254,1.0
V,0.3073136427566807,0.3108298171589311,0.22011251758087202,0.1617440225035162,0.3818565400843882,49.14130043980811,0.016877637130801686,0.030239099859353025,0.009845288326300985,0.0,1.9528671840569045,1.0
V,0.3108298171589311,0.31223628691983124,0.21870604781997188,0.15822784810126583,0.3769338959212377,48.6800310843642,0.01969057665260197,0.03375527426160337,0.009845288326300985,0.004219409282700422,1.94881541667644,1.0
V,0.3073136427566807,0.3108298171589311,0.22081575246132207,0.16104078762306612,0.3818565400843882,49.05695927294027,0.016877637130801686,0.030239099859353025,0.009845288326300985,0.0,1.9525507481785254,1.0
V,0.31153305203938114,0.3129395218002813,0.2180028129395218,0.15752461322081576,0.3755274261603376,48.84568500436902,0.02390998593530239,0.03656821378340366,0.009845288326300985,0.0,1.947762988149153,1.0
V,0.3129395218002813,0.30942334739803096,0.22081575246132207,0.1568213783403657,0.37763713080168776,48.309939088432635,0.026722925457102673,0.034458509142053444,0.013361462728551337,0.013361462728551337,1.94848124484447,1.0
V,0.3080168776371308,0.31153305203938114,0.21940928270042195,0.16104078762306612,0.38045007032348804,49.02930254846769,0.016877637130801686,0.030942334739803096,0.009845288326300985,0.0,1.9518597218455696,1.0
V,0.3129395218002813,0.3108298171589311,0.21940928270042195,0.1568213783403657,0.3762306610407876,48.3668447862668,0.02390998593530239,0.034458509142053444,0.01617440225035162,0.020393811533052038,1.9477855806860924,1.0
V,0.3066104078762307,0.31153305203938114,0.22011251758087202,0.1617440225035162,0.3818565400843882,49.050871281808334,0.016877637130801686,0.03305203938115331,0.009845288326300985,0.0,1.9528533332764273,1.0
V,0.3136427566807314,0.3108298171589311,0.21940928270042195,0.15611814345991562,0.3755274261603376,48.57241298032619,0.02390998593530239,0.034458509142053444,0.009845288326300985,0.010548523206751054,1.9470812058569584,1.0
V,0.31153305203938114,0.31223628691983124,0.21870604781997188,0.15752461322081576,0.3762306610407876,48.7720810277396,0.02390998593530239,0.03375527426160337,0.009845288326300985,0.0,1.9481269758213557,1.0
V,0.3080168776371308,0.31153305203938114,0.21940928270042195,0.16104078762306612,0.38045007032348804,49.02930254846769,0.016877637130801686,0.030942334739803096,0.009845288326300985,0.0,1.9518597218455696,1.0
V,0.3108298171589311,0.31223628691983124,0.21870604781997188,0.15822784810126583,0.3769338959212377,48.73681210189355,0.02390998593530239,0.03375527426160337,0.009845288326300985,0.0,1.94881541667644,1.0
V,0.3080168776371308,0.31223628691983124,0.21870604781997188,0.16104078762306612,0.379746835443038,48.89506911924505,0.016877637130801686,0.03375527426160337,0.009845288326300985,0.0,1.95150128144109,1.0
V,0.3073136427566807,0.31153305203938114,0.21940928270042195,0.1617440225035162,0.38115330520393814,49.141578900992606,0.016877637130801686,0.030942334739803096,0.009845288326300985,0.0,1.9525142856223254,1.0
V,0.3073136427566807,0.31153305203938114,0.22081575246132207,0.16033755274261605,0.38115330520393814,48.79958008601894,0.01969057665260197,0.030239099859353025,0.009845288326300985,0.0,1.9518802248773854,1.0
V,0.30239099859353025,0.3136427566807314,0.2222222222222222,0.1617440225035162,0.38396624472573837,49.30169555902354,0.02109704641350211,0.0379746835443038,0.012658227848101266,0.004219409282700422,1.9537467420040182,1.0
V,0.31223628691983124,0.3108298171589311,0.22011251758087202,0.1568213783403657,0.3769338959212377,49.00260601549897,0.02390998593530239,0.026722925457102673,0.009845288326300985,0.0,1.9481430543433271,1.0
V,0.3080168776371308,0.31223628691983124,0.21870604781997188,0.16104078762306612,0.379746835443038,48.89506911924505,0.016877637130801686,0.03375527426160337,0.009845288326300985,0.0,1.95150128144109,1.0
V,0.30942334739803096,0.31153305203938114,0.22011251758087202,0.1589310829817159,0.3790436005625879,49.098588900721154,0.02390998593530239,0.030942334739803096,0.009845288326300985,0.0,1.950203795908821,1.0
V,0.30872011251758086,0.31223628691983124,0.21870604781997188,0.16033755274261605,0.3790436005625879,48.90250623192975,0.016877637130801686,0.03375527426160337,0.009845288326300985,0.0,1.95083997095159,1.0
V,0.3108298171589311,0.3108298171589311,0.22011251758087202,0.15822784810126583,0.37834036568213786,48.85003565053056,0.01969057665260197,0.030239099859353025,0.009845288326300985,0.0,1.9495267555154994,1.0
V,0.30942334739803096,0.3108298171589311,0.21940928270042195,0.16033755274261605,0.379746835443038,48.74694328412792,0.01969057665260197,0.030942334739803096,0.009845288326300985,0.0,1.9512053131099598,1.0
V,0.3080168776371308,0.3108298171589311,0.22011251758087202,0.16104078762306612,0.38115330520393814,48.82191094715654,0.016877637130801686,0.030239099859353025,0.009845288326300985,0.0,1.9522126202801493,1.0
V,0.31153305203938114,0.3108298171589311,0.22081575246132207,0.1568213783403657,0.37763713080168776,48.80520917092821,0.02390998593530239,0.030942334739803096,0.009845288326300985,0.004219409282700422,1.9484950015778648,1.0
V,0.3080168776371308,0.3108298171589311,0.22081575246132207,0.16033755274261605,0.38115330520393814,49.01802277497188,0.01969057665260197,0.030239099859353025,0.009845288326300985,0.0,1.9518917540231717,1.0
V,0.30872011251758086,0.3108298171589311,0.22011251758087202,0.16033755274261605,0.38045007032348804,49.13579725480976,0.016877637130801686,0.026722925457102673,0.009845288326300985,0.0,1.9515513097906492,1.0
V,0.3073136427566807,0.31223628691983124,0.21870604781997188,0.1617440225035162,0.38045007032348804,48.80541803530697,0.016877637130801686,0.03375527426160337,0.009845288326300985,0.0,1.9521558452178456,1.0
V,0.3108298171589311,0.31223628691983124,0.21940928270042195,0.15752461322081576,0.3769338959212377,49.060061842758564,0.02390998593530239,0.03375527426160337,0.009845288326300985,0.0,1.9484831260354596,1.0
V,0.31223628691983124,0.31153305203938114,0.21940928270042195,0.1568213783403657,0.3762306610407876,48.87621024978618,0.02390998593530239,0.030942334739803096,0.009845288326300985,0.0,1.9477901559087474,1.0
V,0.3136427566807314,0.3108298171589311,0.21940928270042195,0.15611814345991562,0.3755274261603376,48.906944249080496,0.02390998593530239,0.030942334739803096,0.009845288326300985,0.0,1.9470812058569584,1.0
V,0.3066104078762307,0.3108298171589311,0.22081575246132207,0.1617440225035162,0.38255977496483823,49.18512158477221,0.016877637130801686,0.030239099859353025,0.009845288326300985,0.0,1.9532029903205896,1.0
V,0.31223628691983124,0.31153305203938114,0.21870604781997188,0.15752461322081576,0.3762306610407876,48.8036471688117,0.02390998593530239,0.03375527426160337,0.009845288326300985,0.0,1.9481269758213557,1.0
V,0.3080168776371308,0.31223628691983124,0.21870604781997188,0.16104078762306612,0.379746835443038,48.973764227756135,0.016877637130801686,0.030942334739803096,0.009845288326300985,0.0,1.95150128144109,1.0
V,0.3080168776371308,0.31223628691983124,0.21940928270042195,0.16033755274261605,0.379746835443038,49.035367461268216,0.016877637130801686,0.035864978902953586,0.009845288326300985,0.0,1.9511869083540543,1.0
V,0.30942334739803096,0.3129395218002813,0.21870604781997188,0.1589310829817159,0.37763713080168776,48.756042326210746,0.01969057665260197,0.03375527426160337,0.009845288326300985,0.0,1.9494878818471064,1.0
V,0.3080168776371308,0.31153305203938114,0.21940928270042195,0.16104078762306612,0.38045007032348804,49.02930254846769,0.016877637130801686,0.030942334739803096,0.009845288326300985,0.0,1.9518597218455696,1.0
V,0.3080168776371308,0.31223628691983124,0.21940928270042195,0.16033755274261605,0.379746835443038,49.035367461268216,0.016877637130801686,0.035864978902953586,0.009845288326300985,0.0,1.9511869083540543,1.0
V,0.31153305203938114,0.31223628691983124,0.21870604781997188,0.15752461322081576,0.3762306610407876,48.74078412576971,0.02390998593530239,0.034458509142053444,0.009845288326300985,0.0028129395218002813,1.9481269758213557,1.0
V,0.3066104078762307,0.3108298171589311,0.22081575246132207,0.1617440225035162,0.38255977496483823,49.18512158477221,0.016877637130801686,0.030239099859353025,0.009845288326300985,0.0,1.9532029903205896,1.0
V,0.310126582278481,0.31153305203938114,0.21870604781997188,0.15963431786216598,0.37834036568213786,48.78593639660971,0.02109704641350211,0.030239099859353025,0.009845288326300985,0.0,1.9501787857330621,1.0
V,0.31153305203938114,0.3108298171589311,0.21940928270042195,0.15822784810126583,0.37763713080168776,48.74997009867748,0.02390998593530239,0.030239099859353025,0.009845288326300985,0.0,1.9491738570809196,1.0
V,0.30942334739803096,0.3129395218002813,0.21729957805907174,0.16033755274261605,0.37763713080168776,49.342626482143004,0.020393811533052038,0.030942334739803096,0.009845288326300985,0.0,1.9501201998249105,1.0
V,0.30872011251758086,0.31223628691983124,0.21870604781997188,0.16033755274261605,0.3790436005625879,48.97473221594994,0.016877637130801686,0.03375527426160337,0.009845288326300985,0.0,1.95083997095159,1.0
V,0.3080168776371308,0.3108298171589311,0.21940928270042195,0.1617440225035162,0.38115330520393814,48.88061267845478,0.016877637130801686,0.030239099859353025,0.009845288326300985,0.0,1.952525814768111,1.0
V,0.3080168776371308,0.31223628691983124,0.21870604781997188,0.16104078762306612,0.379746835443038,48.89506911924505,0.016877637130801686,0.03375527426160337,0.009845288326300985,0.0,1.95150128144109,1.0
V,0.30872011251758086,0.31153305203938114,0.21870604781997188,0.16104078762306612,0.379746835443038,48.92647058221912,0.016877637130801686,0.03375527426160337,0.009845288326300985,0.0,1.9515127844431053,1.0
V,0.3080168776371308,0.31153305203938114,0.21940928270042195,0.16104078762306612,0.38045007032348804,49.02930254846769,0.016877637130801686,0.030942334739803096,0.009845288326300985,0.0,1.9518597218455696,1.0
V,0.2864023712486106,0.24231196739533162,0.2534271952575028,0.21785846609855503,0.4712856613560578,51.76708748673332,0.024453501296776585,0.014449796220822526,0.00889218228973694,0.01333827343460541,1.993026081898349,0.6028921023359288
V,0.28342245989304815,0.2409982174688057,0.25668449197860965,0.21889483065953655,0.4755793226381462,51.653385213358696,0.023529411764705882,0.015329768270944741,0.008556149732620321,0.012834224598930482,1.99363184757176,1.0
V,0.2787878787878788,0.24242424242424243,0.25953654188948305,0.2192513368983957,0.47878787878787876,51.4625700748476,0.021033868092691622,0.018538324420677363,0.008556149732620321,0.009625668449197862,1.9944218022797566,1.0
V,0.2787878787878788,0.24242424242424243,0.25953654188948305,0.2192513368983957,0.47878787878787876,51.4625700748476,0.021033868092691622,0.018538324420677363,0.008556149732620321,0.009625668449197862,1.9944218022797566,1.0
V,0.2787878787878788,0.24242424242424243,0.25953654188948305,0.2192513368983957,0.47878787878787876,51.4625700748476,0.021033868092691622,0.018538324420677363,0.008556149732620321,0.009625668449197862,1.9944218022797566,1.0
V,0.2787878787878788,0.24242424242424243,0.25953654188948305,0.2192513368983957,0.47878787878787876,51.4625700748476,0.021033868092691622,0.018538324420677363,0.008556149732620321,0.009625668449197862,1.9944218022797566,1.0
V,0.2787878787878788,0.24242424242424243,0.25953654188948305,0.2192513368983957,0.47878787878787876,51.4625700748476,0.021033868092691622,0.018538324420677363,0.008556149732620321,0.009625668449197862,1.9944218022797566,1.0
V,0.28342245989304815,0.2409982174688057,0.25668449197860965,0.21889483065953655,0.4755793226381462,51.653385213358696,0.023529411764705882,0.015329768270944741,0.008556149732620321,0.012834224598930482,1.99363184757176,1.0
V,0.3281467425679949,0.3055028462998102,0.17545857052498418,0.19089184060721062,0.3663504111321948,56.108060847098265,0.04086021505376344,0.03757115749525617,0.004933586337760911,0.0058191018342821,1.9467756025995746,0.7199240986717268
V,0.33092979127134725,0.30562934851359896,0.17267552182163187,0.19076533839342188,0.3634408602150538,56.12395382920543,0.04086021505376344,0.03908918406072106,0.004933586337760911,0.0058191018342821,1.9441270112307591,0.7214421252371916
V,0.32839974699557245,0.3055028462998102,0.17533206831119544,0.19076533839342188,0.3660974067046173,56.115220896916064,0.04086021505376344,0.0370651486401012,0.004933586337760911,0.0058191018342821,1.9465622051611713,0.7199240986717268
V,0.3285262492093612,0.3053763440860215,0.17533206831119544,0.19076533839342188,0.3660974067046173,56.058734350842755,0.04086021505376344,0.03655913978494624,0.004933586337760911,0.0058191018342821,1.946548942193011,0.7199240986717268
V,0.32748024582967517,0.305531167690957,0.17433839207324722,0.19265019440612066,0.3669885864793679,54.721197772272035,0.040010033864291986,0.03687445127304653,0.004891508842342907,0.006396588486140725,1.9471232745627234,0.630410237109522
V,0.3284865343279808,0.3063598432165887,0.17385257301808066,0.19130104943734985,0.36515362245543054,56.087361650950506,0.04033379694019471,0.0371728410671387,0.005436844101656341,0.005816158806423062,1.945720029174612,0.7188922610015175
V,0.3285262492093612,0.30562934851359896,0.17495256166982923,0.19089184060721062,0.36584440227703985,56.05380461752236,0.04086021505376344,0.03643263757115749,0.004427577482605946,0.0058191018342821,1.946330211433828,0.7199240986717268
V,0.32877925363693866,0.30562934851359896,0.17495256166982923,0.19063883617963315,0.3655913978494624,56.10344213490262,0.04086021505376344,0.0370651486401012,0.004933586337760911,0.0058191018342821,1.94613166239593,0.7199240986717268
V,0.38757062146892657,0.2327683615819209,0.22655367231638418,0.15310734463276837,0.37966101694915255,53.58414222058282,0.061581920903954805,0.03333333333333333,0.010169491525423728,0.011864406779661017,1.919325811066768,0.9847457627118644
V,0.3097463284379172,0.20338228749443701,0.28304405874499333,0.20382732532265244,0.48687138406764574,54.65864440608652,0.03337783711615487,0.004005340453938585,0.025367156208277702,0.011125945705384957,1.9741437416759002,1.0
V,0.4045936395759717,0.2326266195524146,0.22202591283863368,0.14075382803297998,0.3627797408716137,52.12830526465338,0.07361601884570082,0.030624263839811542,0.002355712603062426,0.010011778563015312,1.8978250960629421,0.8816254416961131
V,0.3350970017636684,0.21516754850088182,0.25808348030570255,0.19165196942974722,0.4497354497354497,52.76554222400903,0.035861258083480306,0.012933568489124045,0.00940623162845385,0.015873015873015872,1.9665861786810144,0.6731448763250883
V,0.33875338753387535,0.1978319783197832,0.24823848238482385,0.2151761517615176,0.4634146341463415,53.72195274364979,0.046612466124661245,0.007588075880758808,0.013550135501355014,0.024390243902439025,1.96741898492735,0.8097560975609757
V,0.3619791666666667,0.20885416666666667,0.2375,0.19166666666666668,0.42916666666666664,53.13261858261431,0.07760416666666667,0.0171875,0.013541666666666667,0.011458333333333333,1.951940831657435,0.98125
V,0.33974358974358976,0.2326923076923077,0.24358974358974358,0.183974358974359,0.42756410256410254,53.79139726025613,0.0391025641025641,0.026923076923076925,0.010256410256410256,0.002564102564102564,1.9642649975810609,0.7942307692307692
V,0.32700135685210313,0.1999095431931253,0.26142017186793304,0.21166892808683854,0.4730890999547716,53.789926968308485,0.0407055630936228,0.005879692446856626,0.024875621890547265,0.019448213478064226,1.9717960449509628,0.8846675712347354
V,0.3223726627981947,0.21405544809800128,0.2727272727272727,0.19084461637653127,0.463571889103804,55.63379756037762,0.037395228884590584,0.008381689232753063,0.02385557704706641,0.007736943907156673,1.9697935515427765,0.9303675048355899
V,0.3390894819466248,0.19727891156462585,0.2564102564102564,0.20722135007849293,0.46363160648874935,49.25169577812743,0.034013605442176874,0.012035583464154892,0.01726844583987441,0.017791732077446363,1.9650386865073843,0.9937205651491365
V,0.347953216374269,0.20058479532163742,0.2549707602339181,0.19649122807017544,0.45146198830409356,54.127500280580264,0.04912280701754386,0.00935672514619883,0.015789473684210527,0.00760233918128655,1.9587987266856082,0.9842105263157894
V,0.3521391631405736,0.18899858956276447,0.25905030559473435,0.1998119417019276,0.458862247296662,53.727876997352155,0.0540667606958157,0.009873060648801129,0.014104372355430184,0.015984955336154207,1.953543403199086,0.4336158192090395
V,0.34655172413793106,0.1810344827586207,0.24942528735632183,0.22298850574712645,0.4724137931034483,51.50092661371655,0.04885057471264368,0.0028735632183908046,0.023563218390804597,0.010344827586206896,1.9586379693813474,0.697754749568221
V,0.39233038348082594,0.2359882005899705,0.21583087512291052,0.15585054080629301,0.37168141592920356,52.0344805462264,0.06489675516224189,0.028515240904621434,0.0019665683382497543,0.003933136676499509,1.9165826868576301,0.9867256637168141
V,0.3598997493734336,0.2571428571428571,0.21954887218045113,0.16340852130325814,0.3829573934837093,51.86954114132018,0.060651629072681706,0.0380952380952381,0.004511278195488722,0.006516290726817042,1.9417442803949139,0.9984962406015038
V,0.3813769192669638,0.24616146607231304,0.2055473006438831,0.16691431401684,0.37246161466072314,51.38593776063037,0.07677067855373948,0.029717682020802376,0.006934125804853888,0.005943536404160475,1.9284656516463248,0.9910846953937593
V,0.3887240356083086,0.23194856577645895,0.218595450049456,0.16073194856577647,0.37932739861523246,52.80785276484427,0.0830860534124629,0.036597428288822946,0.003956478733926805,0.00791295746785361,1.9222965623834154,0.9925816023738873
V,0.34299516908212563,0.21792807300053677,0.2436929683306495,0.19538378958668814,0.43907675791733763,53.14248742445541,0.05045625335480408,0.008588298443370907,0.02576489533011272,0.020933977455716585,1.9651365268832846,0.5225806451612903
V,0.4116766467065868,0.22604790419161677,0.20359281437125748,0.15868263473053892,0.36227544910179643,52.71959530851932,0.08982035928143713,0.02594810379241517,0.003992015968063872,0.005988023952095809,1.9009830686040847,0.9925149700598802
V,0.37636165577342046,0.24891067538126363,0.1895424836601307,0.18518518518518517,0.3747276688453159,51.42037662143664,0.07679738562091504,0.0332244008714597,0.007080610021786492,0.011982570806100218,1.9353248966425658,0.5515548281505729
V,0.34691897137311983,0.21542940320232898,0.24696749150897623,0.19068413391557495,0.4376516254245512,54.598855800211595,0.047064531780688985,0.015041242115477924,0.017467248908296942,0.0077632217370208634,1.9611339519164421,0.8122270742358079
V,0.3753808653260207,0.2449725776965265,0.2230347349177331,0.15661182205971969,0.37964655697745275,51.69683428279683,0.06093845216331505,0.02681291895185862,0.01157830591102986,0.01157830591102986,1.9294424370562022,0.886654478976234
V,0.39078751857355126,0.22734026745913818,0.21644378405151066,0.1654284299157999,0.3818722139673105,51.394752726222436,0.0703318474492323,0.029717682020802376,0.008915304606240713,0.006934125804853888,1.9228727262350633,0.9910846953937593
V,0.3411154345006485,0.18417639429312582,0.2719412019022914,0.20276696930393429,0.47470817120622566,53.07787224987948,0.027669693039342844,0.016428880242109815,0.014699524427150886,0.01729355814958928,1.9565117742706002,0.9987029831387808
V,0.345679012345679,0.20665593129361245,0.26301663982823403,0.1846484165324745,0.4476650563607085,53.93372907839611,0.055823939881910895,0.00966183574879227,0.019860440150295224,0.011272141706924315,1.9566200802869052,0.9903381642512077
V,0.313780260707635,0.19692737430167598,0.2686219739292365,0.2206703910614525,0.489292364990689,53.965677080791274,0.032588454376163874,0.011638733705772812,0.02281191806331471,0.010242085661080074,1.9768155429516463,0.4153846153846154
V,0.39633286318758815,0.230841560883874,0.20921485660554773,0.16361071932299012,0.3728255759285378,52.01892491663091,0.08697696285848613,0.03149976492712741,0.011753643629525154,0.011753643629525154,1.9169071454910105,0.6511299435028248
V,0.3949874686716792,0.22656641604010025,0.20902255639097744,0.16942355889724312,0.37844611528822053,52.29019206505364,0.08671679197994987,0.013533834586466165,0.004511278195488722,0.0040100250626566416,1.9206077357046494,0.9969924812030075
V,0.35175438596491226,0.18640350877192982,0.24956140350877193,0.21228070175438596,0.4618421052631579,53.34115767831774,0.05526315789473684,0.009649122807017544,0.0206140350877193,0.003947368421052632,1.956374193124101,0.8921052631578947
V,0.3526280771789754,0.21889554224883567,0.2368596141051231,0.19161676646706588,0.42847638057218895,52.29205551529095,0.06254158349966733,0.01929474384564205,0.013972055888223553,0.015968063872255488,1.9589528237852167,0.522
V,0.3128991060025543,0.19987228607918264,0.2784163473818646,0.20881226053639848,0.4872286079182631,51.16670604305269,0.030012771392081736,0.008939974457215836,0.03384418901660281,0.0140485312899106,1.9742121328326874,0.46833013435700577
V,0.32053333333333334,0.19733333333333333,0.26826666666666665,0.21386666666666668,0.48213333333333336,52.3181467537211,0.024533333333333334,0.004266666666666667,0.021866666666666666,0.006933333333333333,1.9732954468417732,0.5705128205128205
V,0.31896551724137934,0.22816091954022988,0.2655172413793103,0.18735632183908046,0.4528735632183908,54.15498949246782,0.04252873563218391,0.004597701149425287,0.026436781609195402,0.004022988505747126,1.9728811153532753,0.9672413793103448
V,0.36492374727668847,0.20751633986928106,0.23965141612200436,0.18790849673202614,0.4275599128540305,53.299720990708835,0.05119825708061002,0.009259259259259259,0.018518518518518517,0.007625272331154684,1.9486490558911205,0.6448445171849427
V,0.36249171636845595,0.19350563286944997,0.2644135188866799,0.17958913187541417,0.4440026507620941,52.21316588821982,0.04970178926441352,0.0066269052352551355,0.015241882041086813,0.00927766732935719,1.941530130672403,0.9781312127236581
V,0.32491582491582494,0.2149270482603816,0.2615039281705948,0.19865319865319866,0.4601571268237935,54.849998902539284,0.03254769921436588,0.009539842873176206,0.026936026936026935,0.01627384960718294,1.9729242458141203,0.9511784511784511
V,0.3391025641025641,0.19807692307692307,0.28717948717948716,0.17564102564102563,0.46282051282051284,50.45360632111448,0.03717948717948718,0.010897435897435897,0.025,0.014102564102564103,1.9494031208369427,0.5510597302504817
V,0.412109375,0.23046875,0.22135416666666666,0.13606770833333334,0.357421875,51.6053428778587,0.08333333333333333,0.022135416666666668,0.0078125,0.013671875,1.8881523503114919,0.4774951076320939
V,0.3324188385916781,0.20804755372656608,0.2542295381801555,0.20530406950160038,0.45953360768175583,53.83329962311107,0.038408779149519894,0.0054869684499314125,0.02240512117055327,0.016918152720621856,1.9706740644460141,0.8984910836762688
V,0.3450520833333333,0.21744791666666666,0.2630208333333333,0.17447916666666666,0.4375,54.32958815662967,0.041666666666666664,0.011067708333333334,0.01171875,0.0078125,1.9546198529545293,0.8515625
V,0.294615849969752,0.29219600725952816,0.1899576527525711,0.22323049001814882,0.4131881427707199,53.08053239044647,0.02661826981246219,0.02722323049001815,0.007864488808227465,0.009679370840895343,1.9762022023352446,0.9709618874773139
V,0.30426356589147285,0.31136950904392763,0.1821705426356589,0.20219638242894056,0.38436692506459946,51.66205184843435,0.030361757105943153,0.04263565891472868,0.011627906976744186,0.00516795865633075,1.9602558084074388,0.9767441860465116
V,0.2866043613707165,0.31588785046728973,0.1987538940809969,0.1987538940809969,0.3975077881619938,52.994102142050465,0.014953271028037384,0.048598130841121495,0.009968847352024923,0.007476635514018692,1.9684469695005735,0.9514018691588785
V,0.29522081064730793,0.2928009679370841,0.1899576527525711,0.2220205686630369,0.41197822141560797,52.91992439539603,0.02661826981246219,0.02722323049001815,0.007864488808227465,0.009679370840895343,1.9757185304556397,0.9709618874773139
V,0.294615849969752,0.29219600725952816,0.1899576527525711,0.22323049001814882,0.4131881427707199,53.23013444232091,0.02661826981246219,0.02722323049001815,0.0054446460980036296,0.009679370840895343,1.9762022023352446,0.9709618874773139
V,0.2753062540296583,0.30174081237911027,0.2005157962604771,0.22243713733075435,0.4229529335912315,50.999597429569356,0.016118633139909737,0.02192134107027724,0.010315925209542231,0.016118633139909737,1.9811093904698702,0.9787234042553191
V,0.29549902152641877,0.3085453359425962,0.17873450750163078,0.2172211350293542,0.395955642530985,51.33166664097619,0.028049575994781473,0.0365296803652968,0.005218525766470972,0.015655577299412915,1.9656295672449529,0.9843444227005871
V,0.294615849969752,0.29159104658197216,0.19056261343012704,0.22323049001814882,0.41379310344827586,53.026936578885255,0.02661826981246219,0.02722323049001815,0.0102843315184513,0.009679370840895343,1.9765757469661065,0.9709618874773139
V,0.31860036832412525,0.30386740331491713,0.19275629220380602,0.18477593615715163,0.3775322283609576,52.92159372256259,0.04419889502762431,0.03806015960712093,0.010435850214855739,0.009821976672805401,1.9559071931399852,0.9797421731123389
V,0.24888035828534869,0.2885476647472809,0.2380038387715931,0.22456813819577734,0.46257197696737046,51.58136746793072,0.021753039027511197,0.044145873320537425,0.014075495841330775,0.012795905310300703,1.9935587524770195,0.9712092130518234
V,0.2807017543859649,0.29434697855750486,0.21052631578947367,0.21442495126705652,0.4249512670565302,52.48982080849542,0.016244314489928524,0.024041585445094216,0.02079272254710851,0.005198180636777128,1.9834276187900033,0.9746588693957114
V,0.2737393582187295,0.2966601178781925,0.20235756385068762,0.2272429600523903,0.42960052390307796,51.46820898929082,0.03339882121807466,0.023575638506876228,0.021611001964636542,0.015717092337917484,1.9839471330326988,0.9941060903732809
V,0.2809061488673139,0.287378640776699,0.21359223300970873,0.2181229773462783,0.43171521035598703,52.26286283400953,0.02330097087378641,0.016828478964401296,0.012944983818770227,0.007766990291262136,1.9864163515944833,0.974757281553398
V,0.28679245283018867,0.2981132075471698,0.2119496855345912,0.20314465408805032,0.41509433962264153,52.61123424763103,0.01949685534591195,0.030817610062893082,0.012578616352201259,0.01509433962264151,1.9788053632149118,0.9528301886792453
V,0.28679245283018867,0.2981132075471698,0.2119496855345912,0.20314465408805032,0.41509433962264153,52.61123424763103,0.01949685534591195,0.030817610062893082,0.012578616352201259,0.01509433962264151,1.9788053632149118,0.9528301886792453
V,0.29062870699881377,0.2900355871886121,0.20937129300118623,0.2099644128113879,0.4193357058125741,53.01961220573021,0.027876631079478055,0.027876631079478055,0.01601423487544484,0.014234875444839857,1.9811422083222665,0.9359430604982206
V,0.2432262129804663,0.29111531190926276,0.2293635790800252,0.23629489603024575,0.465658475110271,51.24103879816614,0.017643352236925015,0.030245746691871456,0.0315059861373661,0.01890359168241966,1.9934198929418367,0.9527410207939508
V,0.2757125154894672,0.30049566294919455,0.201363073110285,0.2224287484510533,0.42379182156133827,53.074323717937084,0.02540272614622057,0.04708798017348203,0.012391573729863693,0.013011152416356878,1.9816522637107625,0.9312267657992565
V,0.2724296005239031,0.2960052390307793,0.2043222003929273,0.2272429600523903,0.4315651604453176,51.51484329208108,0.03339882121807466,0.023575638506876228,0.024230517354289455,0.015717092337917484,1.98486019559316,0.9941060903732809
V,0.2767052767052767,0.2979407979407979,0.20012870012870013,0.22522522522522523,0.42535392535392536,48.24627331408018,0.019948519948519948,0.028314028314028315,0.010939510939510939,0.007722007722007722,1.9822272971433021,0.9787644787644788
V,0.28679245283018867,0.2981132075471698,0.2119496855345912,0.20314465408805032,0.41509433962264153,52.61123424763103,0.01949685534591195,0.030817610062893082,0.012578616352201259,0.01509433962264151,1.9788053632149118,0.9528301886792453
V,0.2947232947232947,0.2972972972972973,0.1833976833976834,0.2245817245817246,0.40797940797940796,53.62176528070415,0.017374517374517374,0.028314028314028315,0.008365508365508366,0.010296010296010296,1.9724151905250606,0.9691119691119691
