Domain,A_freq,T_freq,C_freq,G_freq,GC_content,Effective_Number_of_Codons,Homopolymers_A,Homopolymers_T,Homopolymers_C,Homopolymers_G,Entropy,Gene_density
NV,0.2511737089201878,0.0,0.22065727699530516,0.2687793427230047,0.6608557844690967,55.71149012823522,0.023474178403755867,0.0,0.004694835680751174,0.01995305164319249,1.9961641128256646,0.5070422535211268
NV,0.24577751892836341,0.0,0.23296447291788003,0.27722772277227725,0.674884437596302,57.315234047234526,0.011648223645894,0.0,0.004659289458357601,0.027373325567850902,1.996922148929955,0.5087412587412588
NV,0.2711864406779661,0.0,0.21610169491525424,0.2711864406779661,0.6424581005586593,54.94715443765121,0.022598870056497175,0.0,0.005649717514124294,0.01977401129943503,1.9937937983112628,0.3813559322033898
NV,0.2431740614334471,0.0,0.22098976109215018,0.2764505119453925,0.6716589861751152,56.08785531666521,0.02218430034129693,0.0,0.006825938566552901,0.02218430034129693,1.995134096220767,0.4948717948717949
NV,0.23779724655819776,0.0,0.23028785982478098,0.28035043804755944,0.6822742474916388,56.595060180209344,0.010012515644555695,0.0,0.006257822277847309,0.016270337922403004,1.995847865687378,0.5300751879699248
NV,0.23186528497409326,0.0,0.23963730569948186,0.28367875647668395,0.692967409948542,55.11862125730058,0.0051813471502590676,0.0,0.0,0.01683937823834197,1.9955000702262937,0.51171875
NV,0.2549770290964778,0.0,0.22052067381316998,0.27029096477794795,0.6581108829568788,57.720259835148056,0.015313935681470138,0.0,0.0030627871362940277,0.016845329249617153,1.9961087132294155,0.5724137931034483
NV,0.2638888888888889,0.0,0.23194444444444445,0.2763888888888889,0.658273381294964,55.40451182554516,0.013888888888888888,0.0,0.005555555555555556,0.019444444444444445,1.9950780815080102,0.5104602510460251
NV,0.24956268221574343,0.0,0.23323615160349853,0.27405247813411077,0.6702619414483821,58.3769189065857,0.011661807580174927,0.0,0.0023323615160349854,0.01749271137026239,1.9974149595432327,0.46234676007005254
NV,0.2350791717417783,0.0,0.24482338611449453,0.28989037758830694,0.694620253164557,56.39004093557779,0.0097442143727162,0.0,0.0097442143727162,0.02679658952496955,1.9937401852677228,0.5384615384615384
NV,0.23006134969325154,0.0,0.2607361963190184,0.26993865030674846,0.6975806451612904,51.51764200385635,0.012269938650306749,0.0,0.0,0.024539877300613498,1.9970380104573562,0.3611111111111111
NV,0.2533609100310238,0.0,0.22854188210961737,0.265770423991727,0.661134163208852,54.59545891390055,0.038262668045501554,0.0,0.01344364012409514,0.01861427094105481,2.0398905153655895,0.3695652173913043
NV,0.24863685932388221,0.0,0.22137404580152673,0.2693565976008724,0.6637168141592921,53.89905591876413,0.021810250817884406,0.0,0.004362050163576881,0.018538713195201745,2.051287357415472,0.4459016393442623
NV,0.24927028604786924,0.0,0.23175715119673088,0.2726211325160537,0.6695046439628483,57.413228720524664,0.011675423234092236,0.0,0.002335084646818447,0.017513134851138354,2.003473806382266,0.44833625218914186
NV,0.24970828471411902,0.0,0.22870478413068845,0.2747957992998833,0.6684740511231604,57.67172819770259,0.011668611435239206,0.0,0.004667444574095682,0.026254375729288213,1.9969044865802874,0.404553415061296
NV,0.2485414235705951,0.0,0.23278879813302217,0.27304550758459745,0.6705336426914154,57.78553644759653,0.011668611435239206,0.0,0.004667444574095682,0.019836639439906652,1.9975758453115027,0.553415061295972
NV,0.2502708559046587,0.0,0.228602383531961,0.2676056338028169,0.6647314949201741,56.361737841878394,0.021668472372697724,0.0,0.004333694474539545,0.018418201516793065,2.0573561154111535,0.5700325732899023
NV,0.24762470308788598,0.0,0.23574821852731592,0.27612826603325413,0.6739640344018765,58.63537536500466,0.011876484560570071,0.0,0.004750593824228029,0.020190023752969122,1.9972177388159853,0.36428571428571427
NV,0.24634146341463414,0.0,0.22926829268292684,0.27378048780487807,0.6712774613506917,57.79169787839557,0.014634146341463415,0.0,0.004878048780487805,0.020731707317073172,1.9971018768502855,0.3882783882783883
NV,0.2532808398950131,0.0,0.24278215223097113,0.27034120734908135,0.6695205479452054,57.127664356675574,0.02099737532808399,0.0,0.005249343832020997,0.015748031496062992,1.9978605238450031,0.5691699604743083
NV,0.2331288343558282,0.0,0.2607361963190184,0.2668711656441718,0.6935483870967742,51.472226065785506,0.012269938650306749,0.0,0.0,0.024539877300613498,1.997690799005581,0.3611111111111111
NV,0.25261932479627475,0.0,0.2339930151338766,0.27648428405122233,0.6689549961861174,57.745022949021816,0.013969732246798603,0.0,0.008149010477299184,0.015133876600698487,1.9967649251198998,0.4632867132867133
NV,0.24704813805631246,0.0,0.23524069028156222,0.28247048138056313,0.6769596199524941,55.18631557087653,0.018165304268846504,0.0,0.004541326067211626,0.012715712988192553,1.9957737804923033,0.3869209809264305
NV,0.2427947598253275,0.0,0.22707423580786026,0.2812227074235808,0.6767441860465117,57.086353389408444,0.013100436681222707,0.0,0.0034934497816593887,0.026200873362445413,1.9955776074932237,0.4776902887139108
NV,0.24946236559139784,0.0,0.22258064516129034,0.2817204301075269,0.6690442225392297,55.7730342322445,0.011827956989247311,0.0,0.005376344086021506,0.02903225806451613,1.9949171372330616,0.44983818770226536
NV,0.2301864801864802,0.0,0.25466200466200467,0.291958041958042,0.7036759189797449,57.97651836242569,0.012237762237762238,0.0,0.018065268065268064,0.022144522144522144,1.9918048296613855,0.4772727272727273
NV,0.25383304940374785,0.0,0.2277115275411698,0.26973310618966495,0.6621315192743764,58.47074909861062,0.010789324247586598,0.0,0.004542873367404884,0.021578648495173196,1.9973799964369001,0.5017064846416383
NV,0.2517482517482518,0.0,0.229020979020979,0.2744755244755245,0.6666666666666666,57.85438958821379,0.013986013986013986,0.0,0.002331002331002331,0.017482517482517484,1.9969295651745786,0.4230769230769231
NV,0.23261694058154236,0.0,0.24905183312262957,0.29077117572692796,0.6988543371522095,53.801814511960465,0.0050568900126422255,0.0,0.0050568900126422255,0.03286978508217446,1.9930511064652767,0.44106463878326996
NV,0.24825174825174826,0.0,0.21853146853146854,0.28438228438228436,0.669511249030256,57.60822324870567,0.011655011655011656,0.0,0.005244755244755245,0.022144522144522144,1.993737358290011,0.46935201401050786
NV,0.26686656671664166,0.0,0.2166416791604198,0.2691154422788606,0.6454183266932271,56.427830302814726,0.020989505247376312,0.0,0.005997001499250375,0.022488755622188907,1.9947846854347133,0.5405405405405406
NV,0.24695121951219512,0.0,0.2274390243902439,0.2731707317073171,0.6696574225122349,57.79997326184651,0.014634146341463415,0.0,0.004878048780487805,0.020731707317073172,1.9969376580180158,0.3882783882783883
NV,0.24577751892836341,0.0,0.23238206173558532,0.27722772277227725,0.674633770239013,57.170789898718425,0.011648223645894,0.0,0.004659289458357601,0.027373325567850902,1.996881103302367,0.5087412587412588
NV,0.24398073836276082,0.0,0.21669341894060995,0.27608346709470305,0.6688453159041394,54.4355649971657,0.008025682182985553,0.0,0.0,0.019261637239165328,1.9941458904053604,0.5603864734299517
NV,0.2727272727272727,0.0,0.21818181818181817,0.26713286713286716,0.6402214022140221,54.706225300063366,0.022377622377622378,0.0,0.011188811188811189,0.019580419580419582,1.9944823031906944,0.3067226890756303
NV,0.2557449962935508,0.0,0.2246108228317272,0.27724240177909565,0.662426614481409,56.79657187542017,0.017790956263899184,0.0,0.005930318754633061,0.01927353595255745,2.003003207007408,0.46770601336302897
NV,0.25405405405405407,0.0,0.22378378378378377,0.26594594594594595,0.6584302325581395,56.01699690232729,0.021621621621621623,0.0,0.004324324324324324,0.018378378378378378,2.0348737907521914,0.5292207792207793
NV,0.24451219512195121,0.0,0.23231707317073172,0.27682926829268295,0.6755663430420712,58.17818074213256,0.012195121951219513,0.0,0.004878048780487805,0.020731707317073172,1.9969429899291173,0.3882783882783883
NV,0.26100966702470463,0.0,0.21374865735767992,0.2728249194414608,0.6508620689655172,53.380885825715545,0.017185821697099892,0.0,0.0,0.024704618689581095,1.9941893116433307,0.5436893203883495
NV,0.23135271807838179,0.0,0.24905183312262957,0.2920353982300885,0.7004909983633388,53.8723077418813,0.0050568900126422255,0.0,0.0050568900126422255,0.03286978508217446,1.992635193265034,0.44106463878326996
NV,0.23667100130039012,0.0,0.2444733420026008,0.2795838751625488,0.6888888888888889,56.64972058862618,0.005201560468140442,0.0,0.005201560468140442,0.022106631989596878,1.9966210737774535,0.46875
NV,0.24433249370277077,0.0,0.22921914357682618,0.27581863979848864,0.6739495798319328,53.40548379275819,0.005037783375314861,0.0,0.005037783375314861,0.0163727959697733,2.0081933171317674,0.42803030303030304
NV,0.22350674373795762,0.0,0.24084778420038536,0.2832369942196532,0.7010309278350515,54.62999532408146,0.0,0.0,0.007707129094412331,0.015414258188824663,1.9945828691865692,0.6878612716763006
NV,0.2517482517482518,0.0,0.22843822843822845,0.2686480186480186,0.6638132295719844,58.31832571004656,0.011655011655011656,0.0,0.002331002331002331,0.015151515151515152,1.997626188995405,0.37478108581436076
NV,0.2598187311178248,0.0,0.21601208459214502,0.28851963746223563,0.6600790513833992,54.952122181917474,0.015105740181268883,0.0,0.0,0.021148036253776436,1.9915472387325814,0.43636363636363634
NV,0.24634146341463414,0.0,0.22621951219512196,0.275,0.6704730831973899,57.65624293599533,0.014634146341463415,0.0,0.004878048780487805,0.023170731707317073,1.9965119176451163,0.37362637362637363
NV,0.2767203513909224,0.0,0.2225475841874085,0.26500732064421667,0.6379310344827587,55.59366521135616,0.02342606149341142,0.0,0.005856515373352855,0.013177159590043924,1.9945140623461357,0.44493392070484583
NV,0.22350674373795762,0.0,0.24277456647398843,0.2832369942196532,0.7017994858611826,54.59402023910091,0.0,0.0,0.007707129094412331,0.015414258188824663,1.99469146789462,0.6878612716763006
NV,0.2557603686635945,0.0,0.23732718894009217,0.27419354838709675,0.6666666666666666,53.33743908114528,0.0,0.0,0.0,0.02304147465437788,1.9969143913009084,0.4166666666666667
NV,0.25283732660781844,0.0,0.23329129886506936,0.2686002522068096,0.6649958228905597,57.68672855590596,0.017654476670870115,0.0,0.00819672131147541,0.017023959646910468,1.998113426564449,0.3712121212121212
NV,0.2537313432835821,0.0,0.23191733639494833,0.2675086107921929,0.663109756097561,58.08850325966137,0.013777267508610792,0.0,0.004592422502870264,0.01722158438576349,1.9980994946981183,0.4844827586206897
NV,0.2519774011299435,0.0,0.23163841807909605,0.27175141242937856,0.6664173522812267,57.964362507925145,0.015819209039548022,0.0,0.004519774011299435,0.01694915254237288,1.9975802995286926,0.4457627118644068
NV,0.24940898345153664,0.0,0.23404255319148937,0.27245862884160754,0.6700547302580141,57.749979394451216,0.014184397163120567,0.0,0.002364066193853428,0.015366430260047281,2.003720429997392,0.43872113676731794
NV,0.2512768130745659,0.0,0.22063329928498468,0.27477017364657813,0.6634746922024624,57.027994811219884,0.006128702757916241,0.0,0.0,0.014300306435137897,1.995657052377506,0.4263803680981595
NV,0.2620137299771167,0.0,0.22540045766590389,0.2803203661327231,0.6587183308494784,55.744224912504656,0.02288329519450801,0.0,0.004576659038901602,0.02631578947368421,1.9943025562839771,0.4206896551724138
NV,0.25626204238921,0.0,0.23699421965317918,0.2581888246628131,0.658974358974359,55.68366148046389,0.0,0.0,0.007707129094412331,0.015414258188824663,1.9991935885711254,0.7687861271676301
NV,0.2511737089201878,0.0,0.22183098591549297,0.2687793427230047,0.6613924050632911,55.6298929302268,0.023474178403755867,0.0,0.004694835680751174,0.01995305164319249,1.996429622905118,0.38869257950530034
NV,0.25424688561721404,0.0,0.22197055492638731,0.2740656851642129,0.6611320754716982,58.50926033573084,0.021517553793884484,0.0,0.0022650056625141564,0.020385050962627407,1.9959713849396856,0.46938775510204084
NV,0.2618384401114206,0.0,0.20891364902506965,0.28690807799442897,0.6544117647058824,54.944269823061596,0.011142061281337047,0.0,0.0,0.013927576601671309,1.9905186068492358,0.3445378151260504
NV,0.2398989898989899,0.0,0.2474747474747475,0.2828282828282828,0.6885245901639344,56.391655340070926,0.005050505050505051,0.0,0.005050505050505051,0.03282828282828283,1.9954906831016714,0.4296577946768061
NV,0.2529474812433012,0.0,0.21864951768488747,0.2658092175777063,0.6569767441860465,56.74473305850897,0.021436227224008574,0.0,0.004287245444801715,0.013933547695605574,2.050351315464393,0.4612903225806452
NV,0.24179620034542315,0.0,0.22711571675302245,0.28065630397236613,0.6774193548387096,56.56294766705874,0.015544041450777202,0.0,0.0,0.015544041450777202,1.9956365111278915,0.4155844155844156
NV,0.2583065380493033,0.0,0.22722400857449088,0.2647374062165059,0.6557142857142857,58.32213628639545,0.021436227224008574,0.0,0.004287245444801715,0.01822079314040729,1.9976437271168375,0.572347266881029
NV,0.24810716365754223,0.0,0.23179965055329063,0.2708211997670355,0.669511249030256,58.19614372640429,0.011648223645894,0.0,0.0023296447291788003,0.015142690739662202,1.9977907021849368,0.4178321678321678
NV,0.22157996146435452,0.0,0.24084778420038536,0.28516377649325625,0.7036082474226805,54.603012077683886,0.0,0.0,0.007707129094412331,0.015414258188824663,1.9939030544545004,0.6878612716763006
NV,0.24897959183673468,0.0,0.23265306122448978,0.27463556851311954,0.6707787201233616,58.31160910002147,0.011661807580174927,0.0,0.0052478134110787176,0.019825072886297375,1.997297262116679,0.37478108581436076
NV,0.24927198602213163,0.0,0.23238206173558532,0.2748980780430984,0.6705157813702848,57.27175384450557,0.011648223645894,0.0,0.0023296447291788003,0.0180547466511357,1.9972239825688176,0.38704028021015763
NV,0.25116279069767444,0.0,0.23895348837209301,0.275,0.6717325227963525,57.54684669623296,0.011627906976744186,0.0,0.002325581395348837,0.018604651162790697,1.9972195946772227,0.47469458987783597
NV,0.2536924413553432,0.0,0.20851433536055602,0.26151172893136404,0.6494597839135654,56.56478264452407,0.020851433536055605,0.0,0.0034752389226759338,0.014769765421372719,1.9923916519079865,0.4412532637075718
NV,0.2466472303206997,0.0,0.23440233236151603,0.2717201166180758,0.6723470178156468,57.25034786305877,0.011661807580174927,0.0,0.0023323615160349854,0.015160349854227406,2.0038341187847806,0.4010507880910683
NV,0.25481798715203424,0.0,0.22162740899357602,0.26552462526766596,0.6565656565656566,55.82794301117695,0.021413276231263382,0.0,0.004282655246252677,0.018201284796573874,2.0508820753091874,0.4032258064516129
NV,0.25029103608847497,0.0,0.2281722933643772,0.2689173457508731,0.6651090342679128,56.90712012064924,0.023282887077997673,0.0,0.004656577415599534,0.020954598370197905,1.9975559531339517,0.6035087719298246
NV,0.24655172413793103,0.0,0.23045977011494254,0.2747126436781609,0.6720183486238532,57.94087510753653,0.016091954022988506,0.0,0.004597701149425287,0.02471264367816092,1.997118555997502,0.4075993091537133
NV,0.2437574316290131,0.0,0.23305588585017836,0.2788347205707491,0.6774193548387096,56.64189122040406,0.011890606420927468,0.0,0.0023781212841854932,0.020214030915576695,1.9966343075243014,0.4089285714285714
NV,0.24573170731707317,0.0,0.22865853658536586,0.275609756097561,0.6723577235772358,57.66239445857323,0.014634146341463415,0.0,0.004878048780487805,0.020731707317073172,1.9967629679052115,0.3882783882783883
NV,0.2431629013079667,0.0,0.23305588585017836,0.27645659928656363,0.6769352290679305,55.75097586972026,0.011890606420927468,0.0,0.0023781212841854932,0.020214030915576695,1.9970434293747108,0.4089285714285714
NV,0.2467850581751378,0.0,0.23086344151867727,0.2786282914880588,0.6736842105263158,58.0342528979226,0.014696876913655848,0.0,0.004898958971218616,0.01837109614206981,1.9964913340800134,0.45036764705882354
NV,0.25314285714285717,0.0,0.22685714285714287,0.27085714285714285,0.662861491628615,58.151937285713416,0.016,0.0,0.004571428571428572,0.017142857142857144,1.9971523961618955,0.42710120068610635
NV,0.23212045169385195,0.0,0.2396486825595985,0.28858218318695106,0.6947194719471947,54.309940728950025,0.010037641154328732,0.0,0.0,0.02132998745294856,1.9943379287679122,0.4830188679245283
NV,0.24606413994169096,0.0,0.23323615160349853,0.27580174927113704,0.6741312741312742,58.196962118783425,0.011661807580174927,0.0,0.004664723032069971,0.019825072886297375,1.9971917907665142,0.38353765323992994
NV,0.24476744186046512,0.0,0.2377906976744186,0.2813953488372093,0.6796042617960426,58.289337544978935,0.013953488372093023,0.0,0.009883720930232558,0.025,1.9961786694718942,0.462478184991274
NV,0.2528280542986425,0.0,0.22963800904977374,0.27092760180995473,0.6644144144144144,58.332233355864005,0.01583710407239819,0.0,0.006787330316742082,0.016968325791855202,1.9974836009318757,0.4227504244482173
NV,0.25014889815366287,0.0,0.22989874925550924,0.2715902322811197,0.6671949286846276,58.46892702670041,0.011911852293031567,0.0,0.00714711137581894,0.01786777843954735,1.9974858774201765,0.49552772808586765
NV,0.2502685284640172,0.0,0.22126745435016112,0.2653061224489796,0.6603498542274052,56.92331832199715,0.021482277121374866,0.0,0.004296455424274973,0.018259935553168637,2.065923846610209,0.5419354838709678
NV,0.25,0.0,0.2331002331002331,0.2727272727272727,0.669236700077101,58.290845539415244,0.011655011655011656,0.0,0.004662004662004662,0.019813519813519812,1.9976107741648974,0.4230769230769231
NV,0.24220963172804533,0.0,0.23937677053824363,0.3045325779036827,0.6918918918918919,55.3633321013833,0.007082152974504249,0.0,0.0,0.0339943342776204,1.987515898657868,0.5702127659574469
NV,0.2482598607888631,0.0,0.22795823665893272,0.27494199535962877,0.6694980694980694,57.731623422296956,0.012761020881670533,0.0,0.005220417633410673,0.015081206496519721,1.996804274383528,0.4268292682926829
NV,0.23680456490727533,0.0,0.2396576319543509,0.3223965763195435,0.7035714285714286,55.538303407799454,0.014265335235378032,0.0,0.011412268188302425,0.029957203994293864,1.977945300452159,0.18454935622317598
NV,0.2517482517482518,0.0,0.23135198135198135,0.27505827505827507,0.6679477325134512,57.8970877231623,0.011655011655011656,0.0,0.002331002331002331,0.015151515151515152,1.9970135945587582,0.47810858143607704
NV,0.235370611183355,0.0,0.2444733420026008,0.2808842652795839,0.6905982905982906,56.67076831386765,0.005201560468140442,0.0,0.005201560468140442,0.022106631989596878,1.9962989426311952,0.46875
NV,0.19881305637982197,0.0,0.27002967359050445,0.3056379821958457,0.7432950191570882,52.83095083970893,0.011869436201780416,0.0,0.011869436201780416,0.04154302670623145,1.9806126941185465,0.21428571428571427
NV,0.27399165507649514,0.0,0.2211404728789986,0.2698191933240612,0.6418181818181818,55.16149211684567,0.027816411682892908,0.0,0.005563282336578581,0.019471488178025034,1.9941256872277393,0.35564853556485354
NV,0.2459396751740139,0.0,0.228538283062645,0.2743619489559165,0.6715724244771495,57.70663775099956,0.012761020881670533,0.0,0.002320185614849188,0.015081206496519721,1.9969200879946583,0.5209059233449478
NV,0.2509892594686263,0.0,0.22781232334652346,0.2719050310910119,0.6656626506024096,57.93273105421633,0.01582815149802148,0.0,0.0022611644997173543,0.016958733747880157,2.002966036816825,0.533106960950764
NV,0.2528409090909091,0.0,0.22954545454545455,0.27045454545454545,0.6641509433962264,58.58483664137309,0.015909090909090907,0.0,0.004545454545454545,0.017045454545454544,1.9975362957170297,0.4249146757679181
NV,0.25101214574898784,0.0,0.2278773857721226,0.275882012724118,0.6674329501915709,57.115196971356,0.013880855986119144,0.0,0.005205320994794679,0.01735106998264893,1.9966057817532465,0.46875
NV,0.2532875929102344,0.0,0.22927387078330475,0.2715837621497999,0.6641394996209249,58.55851260612404,0.016009148084619784,0.0,0.004574042309891366,0.017152658662092625,1.9973367734697023,0.42710120068610635
NV,0.2525655644241733,0.0,0.22976054732041049,0.27137970353477764,0.6649016641452344,58.51797054350071,0.01596351197263398,0.0,0.004561003420752566,0.01710376282782212,1.9974432175098167,0.4263698630136986
NV,0.25261324041811845,0.0,0.22880371660859466,0.27526132404181186,0.6661550268610897,57.53412324445951,0.018583042973286876,0.0,0.0023228803716608595,0.017421602787456445,1.9967336814422476,0.3717277486910995
NV,0.2413793103448276,0.0,0.2222222222222222,0.2848020434227331,0.6774744027303754,56.44682258927624,0.0,0.0,0.0,0.016602809706257982,1.9941189793209315,0.4
NV,0.24635993011065813,0.0,0.23296447291788003,0.2766453115899825,0.6741140215716487,57.317456944370775,0.011648223645894,0.0,0.004659289458357601,0.027373325567850902,1.9970214465831742,0.5087412587412588
NV,0.22957198443579765,0.0,0.23865110246433205,0.27626459143968873,0.6916376306620209,56.34360876924909,0.0,0.0,0.005188067444876783,0.02204928664072633,2.0081254924132637,0.4708171206225681
NV,0.25088757396449707,0.0,0.22958579881656804,0.2733727810650888,0.6671899529042387,58.31841151209157,0.014201183431952662,0.0,0.004733727810650888,0.01775147928994083,1.9971889303504256,0.4351687388987567
NV,0.2669172932330827,0.0,0.2349624060150376,0.25375939849624063,0.6467661691542289,57.63305322041074,0.015037593984962405,0.0,0.007518796992481203,0.022556390977443608,1.9983932478170034,0.5423728813559322
NV,0.2572347266881029,0.0,0.22186495176848875,0.2733118971061093,0.6581196581196581,52.319327438688255,0.011789924973204717,0.0,0.0,0.020364415862808145,1.9959372385746708,0.41935483870967744
NV,0.2327909887359199,0.0,0.23529411764705882,0.28035043804755944,0.6889632107023411,57.00510761525004,0.010012515644555695,0.0,0.006257822277847309,0.016270337922403004,1.995925115394363,0.5112781954887218
NV,0.2511655011655012,0.0,0.23135198135198135,0.2703962703962704,0.6664086687306502,58.184065746880236,0.009324009324009324,0.0,0.004662004662004662,0.015151515151515152,1.9977732097564538,0.5209790209790209
NV,0.24019024970273484,0.0,0.23721759809750298,0.28180737217598095,0.6836335160532498,55.405736948488546,0.011890606420927468,0.0,0.0023781212841854932,0.020214030915576695,1.9961881506832833,0.4
NV,0.2545676004872107,0.0,0.22289890377588306,0.2728380024360536,0.6607142857142857,56.10848427263782,0.0097442143727162,0.0,0.0048721071863581,0.015834348355663823,2.0073853042090195,0.23809523809523808
NV,0.24041811846689895,0.0,0.2450638792102207,0.2880371660859466,0.6891891891891891,56.16879298452209,0.013937282229965157,0.0,0.004645760743321719,0.024390243902439025,1.9940345549500433,0.6048951048951049
NV,0.2517482517482518,0.0,0.22843822843822845,0.27214452214452217,0.6653756777691712,57.611064270776176,0.009324009324009324,0.0,0.002331002331002331,0.019813519813519812,1.997218791195441,0.4168126094570928
NV,0.2532088681446908,0.0,0.22987164527421236,0.2718786464410735,0.6646058732612056,58.07857476218504,0.011668611435239206,0.0,0.004667444574095682,0.015169194865810968,1.9973547123298963,0.4421052631578947
NV,0.23096774193548386,0.0,0.24516129032258063,0.28258064516129033,0.6955782312925171,53.88302993501691,0.005161290322580645,0.0,0.005161290322580645,0.02193548387096774,1.995699958529565,0.437984496124031
NV,0.25055555555555553,0.0,0.23166666666666666,0.2727777777777778,0.6681383370125092,57.903566135702825,0.013333333333333334,0.0,0.0022222222222222222,0.01888888888888889,1.9974785438092688,0.4507512520868113
NV,0.22935779816513763,0.0,0.24464831804281345,0.28440366972477066,0.6975806451612904,53.7094780424066,0.012232415902140673,0.0,0.012232415902140673,0.012232415902140673,1.9951771070968038,0.5648148148148148
NV,0.2546728971962617,0.0,0.22780373831775702,0.2692757009345794,0.6612276612276612,57.757210384205884,0.011682242990654205,0.0,0.004672897196261682,0.015186915887850467,2.0033591381313984,0.3719298245614035
NV,0.2585812356979405,0.0,0.2311212814645309,0.2768878718535469,0.6626865671641791,51.133948397447135,0.0,0.0,0.0,0.02288329519450801,1.9959072747588003,0.41379310344827586
NV,0.23337515683814303,0.0,0.22961104140526975,0.2810539523212045,0.6863406408094435,54.82788987039044,0.005018820577164366,0.0,0.0,0.011292346298619825,1.9951750839087126,0.41509433962264153
NV,0.24573170731707317,0.0,0.22865853658536586,0.275,0.6720911310008136,57.6107817537507,0.014634146341463415,0.0,0.004878048780487805,0.020731707317073172,1.996846714141522,0.3882783882783883
NV,0.25303995367689636,0.0,0.22929936305732485,0.2721482339316734,0.6646201074443592,58.61336257640235,0.013896931094383324,0.0,0.004632310364794441,0.017371163867979156,1.99726756304506,0.48869565217391303
NV,0.2478134110787172,0.0,0.2314868804664723,0.26822157434402333,0.6684867394695788,58.537773322003076,0.011661807580174927,0.0,0.004664723032069971,0.015160349854227406,1.9980186588079936,0.3905429071803853
NV,0.23754789272030652,0.0,0.23627075351213284,0.2835249042145594,0.6863406408094435,57.22544845481949,0.0,0.0,0.0,0.011494252873563218,1.9957267387032818,0.46153846153846156
NV,0.2711864406779661,0.0,0.21610169491525424,0.2711864406779661,0.6424581005586593,54.94715443765121,0.022598870056497175,0.0,0.005649717514124294,0.01977401129943503,1.9937937983112628,0.3813559322033898
NV,0.2528409090909091,0.0,0.22840909090909092,0.27102272727272725,0.6638972809667674,58.574581061038685,0.015909090909090907,0.0,0.004545454545454545,0.017045454545454544,1.9973353913790795,0.4249146757679181
NV,0.24289405684754523,0.0,0.22739018087855298,0.27993109388458226,0.6762342135476463,55.72418158878347,0.012058570198105082,0.0,0.0,0.02239448751076658,1.995843613399535,0.3963730569948187
NV,0.2529711375212224,0.0,0.22920203735144312,0.27108092812676854,0.6641622839969947,58.56801387928003,0.01584606677985286,0.0,0.006791171477079796,0.01697792869269949,1.997412037184912,0.4227504244482173
NV,0.22111553784860558,0.0,0.26195219123505975,0.3097609561752988,0.7211055276381909,56.87697829904528,0.018426294820717132,0.0,0.01245019920318725,0.04083665338645418,1.9818949609253103,0.45590433482810166
NV,0.25101921956901574,0.0,0.23179965055329063,0.27373325567850904,0.6682063125481139,57.836207106980225,0.011648223645894,0.0,0.004659289458357601,0.017472335468841003,1.997316041801125,0.41083916083916083
NV,0.25116822429906543,0.0,0.23014018691588786,0.2733644859813084,0.6671826625386997,57.76265972549228,0.011682242990654205,0.0,0.002336448598130841,0.017523364485981307,1.9972350072106773,0.443859649122807
NV,0.2489913544668588,0.0,0.24322766570605187,0.27780979827089336,0.6766467065868264,57.96672613270402,0.0138328530259366,0.0,0.0069164265129683,0.020172910662824207,1.9965207266099416,0.42560553633217996
NV,0.2535450935904708,0.0,0.22972206466250708,0.2682926829268293,0.6628959276018099,58.17094988675985,0.013613159387407828,0.0,0.0045377197958026095,0.017016449234259785,2.0093814523100453,0.4787052810902896
NV,0.2340702210663199,0.0,0.2444733420026008,0.2834850455136541,0.6928327645051194,56.654520322505796,0.005201560468140442,0.0,0.0,0.016905071521456438,2.0305406961602035,0.46875
NV,0.2508670520231214,0.0,0.2184971098265896,0.2751445086705202,0.6630434782608695,55.63143348996759,0.023121387283236993,0.0,0.004624277456647399,0.019653179190751446,1.9951533989275188,0.3832752613240418
NV,0.2623138602520046,0.0,0.21534936998854526,0.27605956471935855,0.6519756838905775,55.253496584629474,0.018327605956471937,0.0,0.004581901489117984,0.020618556701030927,1.9939980219997138,0.4862068965517241
NV,0.2600806451612903,0.0,0.24596774193548387,0.27419354838709675,0.6666666666666666,56.87055866680324,0.018145161290322582,0.0,0.016129032258064516,0.024193548387096774,1.9952743165501754,0.3575757575757576
NV,0.24695121951219512,0.0,0.22682926829268293,0.27378048780487807,0.6696574225122349,57.87535985580706,0.014634146341463415,0.0,0.004878048780487805,0.020731707317073172,1.9967743240582887,0.3882783882783883
NV,0.24123989218328842,0.0,0.2668463611859838,0.2749326145552561,0.6919104991394148,55.66769691194284,0.018867924528301886,0.0,0.018867924528301886,0.01078167115902965,1.9939438105228207,0.44715447154471544
NV,0.2459016393442623,0.0,0.24337957124842372,0.27994955863808324,0.680327868852459,54.59575074237456,0.005044136191677175,0.0,0.011349306431273645,0.021437578814627996,1.9962375700676394,0.5946969696969697
NV,0.24573170731707317,0.0,0.2274390243902439,0.27439024390243905,0.6712887438825449,57.85718987192067,0.014634146341463415,0.0,0.004878048780487805,0.020731707317073172,1.9967518526125423,0.3882783882783883
NV,0.24866151100535397,0.0,0.23200475907198095,0.2742415229030339,0.6706067769897557,57.66866009977444,0.014277215942891136,0.0,0.004759071980963712,0.01784651992861392,1.9973239186296428,0.5357142857142857
NV,0.25257142857142856,0.0,0.2297142857142857,0.272,0.6651515151515152,58.354457724257585,0.016,0.0,0.004571428571428572,0.017142857142857144,1.9973495542836963,0.42710120068610635
