Domain,A_freq,T_freq,C_freq,G_freq,GC_content,Effective_Number_of_Codons,Homopolymers_A,Homopolymers_T,Homopolymers_C,Homopolymers_G,Entropy,Gene_density
NV,0.26100966702470463,0.0,0.21374865735767992,0.2728249194414608,0.6508620689655172,53.380885825715545,0.017185821697099892,0.0,0.0,0.024704618689581095,1.9941893116433307,0.5436893203883495
NV,0.2532088681446908,0.0,0.23045507584597433,0.2718786464410735,0.6648648648648648,58.0833486560643,0.011668611435239206,0.0,0.004667444574095682,0.015169194865810968,1.9974064308567876,0.4421052631578947
NV,0.24771201952410007,0.0,0.2287980475899939,0.27577791336180596,0.6707218167072182,56.20616710333723,0.01464307504575961,0.0,0.004881025015253203,0.020744356314826115,1.9967796996334768,0.34065934065934067
NV,0.2494172494172494,0.0,0.22727272727272727,0.2703962703962704,0.6661466458658346,58.22105189288702,0.011655011655011656,0.0,0.004662004662004662,0.02505827505827506,1.997267923069396,0.4886164623467601
NV,0.2427299703264095,0.0,0.23857566765578636,0.2771513353115727,0.6799687010954617,57.51068874931258,0.011869436201780416,0.0,0.007121661721068249,0.025519287833827894,1.9972007892040105,0.4028520499108734
NV,0.2508751458576429,0.0,0.2281213535589265,0.27304550758459745,0.6664080682699767,58.196071352897924,0.011668611435239206,0.0,0.004667444574095682,0.01750291715285881,1.9970750242050737,0.47810858143607704
NV,0.25273390036452004,0.0,0.22235722964763063,0.26974483596597815,0.6606851549755302,57.31792099657325,0.01701093560145808,0.0,0.004860267314702308,0.009720534629404616,1.9965148259879244,0.6131386861313869
NV,0.24946236559139784,0.0,0.22258064516129034,0.2817204301075269,0.6690442225392297,55.7730342322445,0.011827956989247311,0.0,0.005376344086021506,0.02903225806451613,1.9949171372330616,0.44983818770226536
NV,0.2478540772532189,0.0,0.22103004291845493,0.26502145922746784,0.6622807017543859,53.981459139066075,0.03111587982832618,0.0,0.004291845493562232,0.013948497854077254,2.0559711924132427,0.6387096774193548
NV,0.24894259818731118,0.0,0.22900302114803625,0.27250755287009065,0.6682769726247987,58.03510452793966,0.014501510574018127,0.0,0.004833836858006042,0.01812688821752266,1.9972671790657357,0.44464609800362975
NV,0.252262443438914,0.0,0.22963800904977374,0.2697963800904977,0.6644093303235515,58.36059828547318,0.01583710407239819,0.0,0.004524886877828055,0.016968325791855202,1.9976447086435305,0.4227504244482173
NV,0.2491329479768786,0.0,0.24104046242774566,0.27630057803468205,0.6749622926093515,58.55672348715402,0.01676300578034682,0.0,0.004624277456647399,0.017919075144508672,1.9970331705932494,0.5121527777777778
NV,0.24282147315855182,0.0,0.23158551810237205,0.27403245942571786,0.6755629691409508,57.59398568667811,0.012484394506866416,0.0,0.004993757802746567,0.02122347066167291,1.9972239802933922,0.3977485928705441
NV,0.2711864406779661,0.0,0.21610169491525424,0.2711864406779661,0.6424581005586593,54.94715443765121,0.022598870056497175,0.0,0.005649717514124294,0.01977401129943503,1.9937937983112628,0.3813559322033898
NV,0.25727866904337493,0.0,0.21509209744503863,0.27153891859774215,0.6541533546325878,57.216551685933936,0.0142602495543672,0.0,0.0071301247771836,0.0184194890077243,2.0117227616614874,0.41889483065953653
NV,0.25196850393700787,0.0,0.24146981627296588,0.2690288713910761,0.6695352839931153,57.15857409014204,0.02099737532808399,0.0,0.0,0.015748031496062992,1.9983010903625753,0.5691699604743083
NV,0.25508058864751226,0.0,0.22775052557813594,0.2782060266292922,0.6648250460405156,56.86218848895223,0.011212333566923615,0.0,0.002803083391730904,0.02102312543798178,1.9958826985451656,0.47789473684210526
NV,0.22736030828516376,0.0,0.24084778420038536,0.2813102119460501,0.6966580976863753,54.19165573093621,0.0,0.0,0.007707129094412331,0.015414258188824663,1.9955115054337194,0.6878612716763006
NV,0.24803149606299213,0.0,0.22965879265091863,0.26968503937007876,0.6681299385425812,58.134556740152235,0.013123359580052493,0.0,0.005249343832020997,0.02230971128608924,1.9976514958337264,0.4181459566074951
NV,0.2582375478927203,0.0,0.22452107279693487,0.2704980842911877,0.6571719226856562,56.41803212144747,0.01839080459770115,0.0,0.0030651340996168583,0.017624521072796936,1.9966548515172944,0.6336405529953917
NV,0.24704618689581095,0.0,0.22771213748657357,0.27175080558539205,0.6690647482014388,55.07912937219446,0.021482277121374866,0.0,0.004296455424274973,0.018259935553168637,2.028554851273228,0.4110032362459547
NV,0.26914660831509846,0.0,0.21334792122538293,0.2713347921225383,0.6429608127721336,53.67498966591483,0.02188183807439825,0.0,0.00437636761487965,0.020787746170678335,1.9935673873399018,0.47039473684210525
NV,0.2479627473806752,0.0,0.22875436554132714,0.27823050058207216,0.6715497301464919,57.35157290530451,0.011641443538998836,0.0,0.004656577415599534,0.02211874272409779,1.9963583788045927,0.4195804195804196
NV,0.2345360824742268,0.0,0.22938144329896906,0.2860824742268041,0.6872852233676976,51.19936253601378,0.028350515463917526,0.0,0.0,0.01288659793814433,1.9944455883956227,0.6046511627906976
NV,0.26203966005665724,0.0,0.23937677053824363,0.28753541076487255,0.6678635547576302,55.62992124057179,0.029745042492917848,0.0,0.0056657223796034,0.026912181303116147,1.9907573822447502,0.405982905982906
NV,0.25,0.0,0.22783251231527094,0.27032019704433496,0.6652994257588187,57.59648266194552,0.014778325123152709,0.0,0.0024630541871921183,0.013546798029556651,2.03723483190921,0.4425925925925926
NV,0.252262443438914,0.0,0.22963800904977374,0.2697963800904977,0.6644093303235515,58.36059828547318,0.01583710407239819,0.0,0.004524886877828055,0.016968325791855202,1.9976447086435305,0.4227504244482173
NV,0.2501457725947522,0.0,0.23323615160349853,0.27346938775510204,0.6694915254237288,57.46416191243193,0.013994169096209912,0.0,0.0023323615160349854,0.015160349854227406,1.997491828352693,0.38003502626970226
NV,0.23316062176165803,0.0,0.23704663212435234,0.2759067357512953,0.6875,57.28550978738237,0.0,0.0,0.0051813471502590676,0.022020725388601035,1.9967537907654824,0.5953307392996109
NV,0.23869346733668342,0.0,0.2399497487437186,0.2864321608040201,0.6880131362889984,53.48812601896174,0.01507537688442211,0.0,0.0,0.02135678391959799,1.9950044459629237,0.41132075471698115
NV,0.2532808398950131,0.0,0.24278215223097113,0.27034120734908135,0.6695205479452054,57.127664356675574,0.02099737532808399,0.0,0.005249343832020997,0.015748031496062992,1.9978605238450031,0.5691699604743083
NV,0.24302325581395348,0.0,0.23953488372093024,0.27732558139534885,0.6801836266258607,57.31462510883946,0.011627906976744186,0.0,0.0069767441860465115,0.025,1.997172047775417,0.4328097731239092
NV,0.25312145289443816,0.0,0.22871736662883088,0.2690124858115778,0.6628873771730914,56.99722514589327,0.015891032917139614,0.0,0.004540295119182747,0.0170261066969353,1.9976067022773807,0.4071550255536627
NV,0.2532467532467532,0.0,0.22727272727272727,0.27164502164502163,0.6633093525179856,56.28242111159854,0.025974025974025976,0.0,0.004329004329004329,0.0183982683982684,2.0071459479489504,0.4642857142857143
NV,0.23121387283236994,0.0,0.24470134874759153,0.2678227360308285,0.689119170984456,54.78837472953148,0.007707129094412331,0.0,0.0,0.007707129094412331,1.997865873399667,0.4624277456647399
NV,0.2466091245376079,0.0,0.2318125770653514,0.27311960542540076,0.671862182116489,57.88368458988815,0.014796547472256474,0.0,0.007398273736128237,0.018495684340320593,1.99748451404013,0.4537037037037037
NV,0.2524407252440725,0.0,0.24267782426778242,0.28870292887029286,0.6779359430604982,56.36987292964476,0.022315202231520222,0.0,0.012552301255230125,0.02092050209205021,1.992251405132022,0.37815126050420167
NV,0.2517321016166282,0.0,0.2228637413394919,0.2632794457274827,0.6588419405320813,57.38741162605153,0.023094688221709007,0.0,0.009237875288683603,0.02424942263279446,2.0303848868908143,0.5625
NV,0.24737456242707118,0.0,0.23045507584597433,0.2765460910151692,0.6720804331013148,57.78679299202064,0.011668611435239206,0.0,0.002333722287047841,0.019836639439906652,1.9968273918756345,0.46059544658493873
NV,0.22157996146435452,0.0,0.24084778420038536,0.28516377649325625,0.7036082474226805,54.603012077683886,0.0,0.0,0.007707129094412331,0.015414258188824663,1.9939030544545004,0.6878612716763006
NV,0.2532088681446908,0.0,0.22987164527421236,0.2718786464410735,0.6646058732612056,58.07857476218504,0.011668611435239206,0.0,0.004667444574095682,0.015169194865810968,1.9973547123298963,0.4421052631578947
NV,0.23717948717948717,0.0,0.23776223776223776,0.2907925407925408,0.6902587519025876,57.69919861061259,0.011655011655011656,0.0,0.006993006993006993,0.02505827505827506,1.9937886075240474,0.4921190893169877
NV,0.26586102719033233,0.0,0.21450151057401812,0.2794561933534743,0.6500994035785288,55.14662044032849,0.021148036253776436,0.0,0.0,0.015105740181268883,1.9927749960284271,0.43636363636363634
NV,0.2528409090909091,0.0,0.22954545454545455,0.27045454545454545,0.6641509433962264,58.58483664137309,0.015909090909090907,0.0,0.004545454545454545,0.017045454545454544,1.9975362957170297,0.4249146757679181
NV,0.22157996146435452,0.0,0.24277456647398843,0.2813102119460501,0.7028423772609819,55.07155814081,0.0,0.0,0.015414258188824663,0.015414258188824663,1.9946523168523103,0.6878612716763006
NV,0.25508425334108076,0.0,0.22603137710633353,0.27019174898314935,0.6604795050270689,59.020950358264045,0.016269610691458453,0.0,0.004648460197559558,0.017431725740848343,1.9970617193248057,0.4537521815008726
NV,0.26171875,0.0,0.22265625,0.267578125,0.6502590673575129,54.57178327318168,0.01953125,0.0,0.0078125,0.017578125,2.0855993208708914,0.32941176470588235
NV,0.22928709055876687,0.0,0.23892100192678228,0.279383429672447,0.6932989690721649,52.10841074527377,0.0,0.0,0.007707129094412331,0.015414258188824663,1.9959512532611772,0.7976878612716763
NV,0.24024390243902438,0.0,0.2329268292682927,0.2817073170731707,0.6817447495961227,57.987231782179975,0.0,0.0,0.0,0.01097560975609756,1.996006278673973,0.35661764705882354
NV,0.23261694058154236,0.0,0.24905183312262957,0.29077117572692796,0.6988543371522095,53.801814511960465,0.0050568900126422255,0.0,0.0050568900126422255,0.03286978508217446,1.9930511064652767,0.44106463878326996
NV,0.2727272727272727,0.0,0.21818181818181817,0.26713286713286716,0.6402214022140221,54.706225300063366,0.022377622377622378,0.0,0.011188811188811189,0.019580419580419582,1.9944823031906944,0.3067226890756303
NV,0.23765599565925122,0.0,0.25935973955507324,0.29028757460661964,0.6981392143349414,57.12219970179878,0.02170374389582203,0.0,0.008681497558328812,0.021161150298426478,1.9906218566059568,0.41435562805872755
NV,0.22532588454376165,0.0,0.2737430167597765,0.30726256983240224,0.7205542725173211,51.966572087206295,0.024208566108007448,0.0,0.0074487895716946,0.01675977653631285,1.9778598749343799,0.6404494382022472
NV,0.24985607369027057,0.0,0.2274035693724813,0.27806563039723664,0.6692073170731707,58.381550078478504,0.018998272884283247,0.0,0.004605641911341394,0.023028209556706966,1.9962055527836808,0.38169257340241797
NV,0.2554470323065364,0.0,0.22238918106686703,0.2682193839218633,0.6566265060240963,56.02528500719766,0.018031555221637866,0.0,0.003005259203606311,0.01652892561983471,2.079929922518818,0.5079006772009029
NV,0.24493243243243243,0.0,0.23141891891891891,0.27364864864864863,0.6734234234234234,53.32376062634968,0.0,0.0,0.0,0.02195945945945946,2.066039279433511,0.3248730964467005
NV,0.24803149606299213,0.0,0.2283464566929134,0.2690288713910761,0.6672535211267606,57.59226950830515,0.013123359580052493,0.0,0.005249343832020997,0.02230971128608924,1.997515300041379,0.4181459566074951
NV,0.2230769230769231,0.0,0.26568047337278106,0.2958579881656805,0.7156862745098039,56.83850229809083,0.014201183431952662,0.0,0.009467455621301775,0.02544378698224852,1.9936642423384443,0.4049733570159858
NV,0.24927870744373917,0.0,0.22735141373341028,0.2787074437391806,0.6699770817417876,56.892046423285514,0.018465089440276975,0.0,0.002308136180034622,0.02192729371032891,1.9960970063771888,0.37608318890814557
NV,0.23404255319148937,0.0,0.24231678486997635,0.28841607565011823,0.6939721792890263,56.80341545851281,0.004728132387706856,0.0,0.0,0.015366430260047281,1.9943788164439338,0.43416370106761565
NV,0.24985405720957385,0.0,0.23117338003502627,0.27378867483946295,0.6689868522815159,58.16231683424917,0.014010507880910683,0.0,0.004670169293636894,0.017513134851138354,1.9972998050736668,0.4368421052631579
NV,0.24955752212389382,0.0,0.23303834808259588,0.27315634218289087,0.6697892271662763,58.262397253285236,0.01415929203539823,0.0,0.00471976401179941,0.017699115044247787,1.9975521452010438,0.5061946902654867
NV,0.2528409090909091,0.0,0.22954545454545455,0.27045454545454545,0.6641509433962264,58.58483664137309,0.015909090909090907,0.0,0.004545454545454545,0.017045454545454544,1.9975362957170297,0.4249146757679181
NV,0.2425655976676385,0.0,0.239067055393586,0.27755102040816326,0.6804915514592934,58.50801174583266,0.009329446064139942,0.0,0.004664723032069971,0.019825072886297375,1.9971286155355454,0.44308231173380036
NV,0.2501457725947522,0.0,0.22857142857142856,0.2705539358600583,0.666147859922179,58.701164787567464,0.009329446064139942,0.0,0.004664723032069971,0.02507288629737609,1.9974470405102458,0.4273204903677758
NV,0.24274099883855982,0.0,0.23693379790940766,0.2770034843205575,0.678680981595092,57.74105510181313,0.011614401858304297,0.0,0.006968641114982578,0.02497096399535424,2.023878470860437,0.4048865619546248
NV,0.2445859872611465,0.0,0.23312101910828026,0.2764331210191083,0.6756756756756757,55.2416463751798,0.01019108280254777,0.0,0.0,0.011464968152866241,1.997075345463533,0.31417624521072796
NV,0.2620137299771167,0.0,0.2231121281464531,0.2803203661327231,0.6576980568011959,55.68685574882258,0.02288329519450801,0.0,0.004576659038901602,0.02631578947368421,1.994170483105152,0.4206896551724138
NV,0.25972222222222224,0.0,0.24722222222222223,0.2777777777777778,0.6690265486725664,54.871410707111224,0.022222222222222223,0.0,0.0125,0.019444444444444445,1.9939081859359824,0.2594142259414226
NV,0.2712100139082058,0.0,0.2239221140472879,0.26425591098748263,0.6428571428571429,55.79397355263883,0.022253129346314324,0.0,0.005563282336578581,0.019471488178025034,1.9958698275858058,0.3891213389121339
NV,0.23153942428035043,0.0,0.23529411764705882,0.27909887359199,0.6895973154362416,56.69087597554764,0.010012515644555695,0.0,0.0,0.016270337922403004,1.9959538916992754,0.6165413533834586
NV,0.24942263279445728,0.0,0.21362586605080833,0.27367205542725176,0.6614420062695925,55.19890365384003,0.023094688221709007,0.0,0.004618937644341801,0.015011547344110854,1.9939133488130119,0.4618055555555556
NV,0.24883720930232558,0.0,0.21744186046511627,0.28313953488372096,0.6679596586501164,57.1810800665036,0.011627906976744186,0.0,0.005232558139534884,0.022093023255813953,1.9937569454155253,0.4694589877835951
NV,0.24634146341463414,0.0,0.22621951219512196,0.275,0.6704730831973899,57.65624293599533,0.014634146341463415,0.0,0.004878048780487805,0.023170731707317073,1.9965119176451163,0.37362637362637363
NV,0.25214723926380367,0.0,0.23067484662576687,0.2687116564417178,0.6644897959183673,57.49546658693568,0.012269938650306749,0.0,0.007361963190184049,0.023312883435582823,2.0040854802466597,0.3892988929889299
NV,0.25,0.0,0.23076923076923078,0.27505827505827507,0.669236700077101,57.74127577272068,0.013986013986013986,0.0,0.002331002331002331,0.017482517482517484,1.9970515805894946,0.4230769230769231
NV,0.25116822429906543,0.0,0.2213785046728972,0.2739485981308411,0.6635367762128326,57.12108917301376,0.009345794392523364,0.0,0.002336448598130841,0.011098130841121495,1.995896934157615,0.41403508771929826
NV,0.249185667752443,0.0,0.23127035830618892,0.2687296416938111,0.6673913043478261,54.93158171374705,0.02280130293159609,0.0,0.006514657980456026,0.02768729641693811,1.9979698884984938,0.5735294117647058
NV,0.268760907504363,0.0,0.26352530541012215,0.2547993019197208,0.6563876651982379,53.51745593607314,0.02443280977312391,0.0,0.013961605584642234,0.013961605584642234,2.103494138326949,0.531578947368421
NV,0.2525655644241733,0.0,0.22976054732041049,0.27137970353477764,0.6649016641452344,58.51797054350071,0.01596351197263398,0.0,0.004561003420752566,0.01710376282782212,1.9974432175098167,0.4263698630136986
NV,0.23790322580645162,0.0,0.2563364055299539,0.28859447004608296,0.6961000735835173,58.12732308966089,0.016705069124423964,0.0,0.013248847926267281,0.02304147465437788,1.992106985039963,0.3460207612456747
NV,0.2514585764294049,0.0,0.22928821470245042,0.27304550758459745,0.6664086687306502,58.55841922752984,0.011668611435239206,0.0,0.004667444574095682,0.01750291715285881,1.9971913367878213,0.5026269702276708
NV,0.25059808612440193,0.0,0.22966507177033493,0.27452153110047844,0.6679873217115689,58.219376520434025,0.014354066985645933,0.0,0.004784688995215311,0.017942583732057416,1.9970247155610723,0.4398563734290844
NV,0.22350674373795762,0.0,0.24084778420038536,0.28516377649325625,0.7017994858611826,54.74196222957619,0.0,0.0,0.007707129094412331,0.015414258188824663,1.9942424724342918,0.6878612716763006
NV,0.2519774011299435,0.0,0.23163841807909605,0.27175141242937856,0.6664173522812267,57.964362507925145,0.015819209039548022,0.0,0.004519774011299435,0.01694915254237288,1.9975802995286926,0.4457627118644068
NV,0.24899367452558943,0.0,0.23231742380678552,0.27257044278320874,0.669717772692601,58.046547808064176,0.016101207590569294,0.0,0.006900517538815411,0.024151811385853938,1.997601584088725,0.37132987910189985
NV,0.24796747967479674,0.0,0.23635307781649245,0.2775842044134727,0.6745426829268293,57.95958120116501,0.013937282229965157,0.0,0.004645760743321719,0.017421602787456445,1.9969061530261458,0.4616724738675958
NV,0.24839650145772596,0.0,0.21865889212827988,0.2845481049562682,0.669511249030256,57.47871831898913,0.011661807580174927,0.0,0.0052478134110787176,0.022157434402332362,1.9937290350066363,0.46935201401050786
NV,0.25168161434977576,0.0,0.22533632286995517,0.2679372197309417,0.6621519939804364,57.37156622717962,0.01569506726457399,0.0,0.004484304932735426,0.021860986547085202,2.013341228911803,0.5117845117845118
NV,0.25443786982248523,0.0,0.23150887573964496,0.27218934911242604,0.6643902439024391,56.11040983266723,0.014792899408284023,0.0,0.005917159763313609,0.017011834319526627,1.9973581445112638,0.3333333333333333
NV,0.24708624708624707,0.0,0.2196969696969697,0.28263403263403264,0.6702954898911353,57.615009775494755,0.011655011655011656,0.0,0.005244755244755245,0.019813519813519812,1.9942635219740918,0.46935201401050786
NV,0.2517482517482518,0.0,0.229020979020979,0.2744755244755245,0.6666666666666666,57.85438958821379,0.013986013986013986,0.0,0.002331002331002331,0.017482517482517484,1.9969295651745786,0.4230769230769231
NV,0.2510215995329831,0.0,0.23642732049036777,0.2726211325160537,0.6697388632872504,57.89431411124716,0.01284296555750146,0.0,0.002335084646818447,0.017513134851138354,1.9977250810001073,0.45709281961471104
NV,0.28252032520325204,0.0,0.20020325203252032,0.24390243902439024,0.6111888111888112,55.7034053899212,0.017276422764227643,0.0,0.0,0.017276422764227643,1.9877513497256039,0.47865853658536583
NV,0.25314285714285717,0.0,0.2297142857142857,0.2714285714285714,0.6643939393939394,58.23998581245416,0.016,0.0,0.004571428571428572,0.017142857142857144,1.9974088502419953,0.42783505154639173
NV,0.23704135119394293,0.0,0.2376237623762376,0.2906231799650553,0.6902587519025876,57.99828767894089,0.011648223645894,0.0,0.006988934187536401,0.025043680838672103,1.9938460454460498,0.3916083916083916
NV,0.25196850393700787,0.0,0.24146981627296588,0.2690288713910761,0.6695352839931153,57.15857409014204,0.02099737532808399,0.0,0.0,0.015748031496062992,1.9983010903625753,0.5691699604743083
NV,0.24425634824667472,0.0,0.24486094316807738,0.29443772672309554,0.6882716049382716,57.20707680624285,0.012091898428053204,0.0,0.012091898428053204,0.022974607013301087,1.9910352456379712,0.4090909090909091
NV,0.25446171560161196,0.0,0.22394933793897526,0.27518710420264825,0.6623376623376623,58.19963918222162,0.021876799078871616,0.0,0.002302820955670697,0.02072538860103627,1.9961035218162475,0.47668393782383417
NV,0.2421259842519685,0.0,0.2440944881889764,0.28083989501312334,0.6843455945252352,57.209745526968106,0.016404199475065617,0.0,0.00853018372703412,0.02230971128608924,2.002724400172098,0.43503937007874016
NV,0.24634146341463414,0.0,0.22621951219512196,0.275,0.6704730831973899,57.89870682943542,0.014634146341463415,0.0,0.004878048780487805,0.023170731707317073,1.9965119176451163,0.37362637362637363
NV,0.23803191489361702,0.0,0.2473404255319149,0.2779255319148936,0.6881533101045296,56.769663042037095,0.0,0.0,0.005319148936170213,0.022606382978723406,1.9968692076439687,0.38
NV,0.23993095512082854,0.0,0.24856156501726123,0.28711162255466055,0.6906528189910979,57.670326602772214,0.011507479861910242,0.0,0.01380897583429229,0.02474108170310702,1.993947050308828,0.5259515570934256
NV,0.23767383059418457,0.0,0.24778761061946902,0.2857142857142857,0.6918032786885245,56.4683808838018,0.0050568900126422255,0.0,0.0050568900126422255,0.03286978508217446,1.9946914260279514,0.5057034220532319
NV,0.25096952908587256,0.0,0.23213296398891967,0.2703601108033241,0.6669117647058823,58.356435961362365,0.013296398891966758,0.0,0.00443213296398892,0.01662049861495845,1.9978537837154837,0.4459234608985025
NV,0.2510822510822511,0.0,0.2261904761904762,0.2694805194805195,0.663768115942029,56.114033358774535,0.021645021645021644,0.0,0.004329004329004329,0.0183982683982684,2.0349552767969117,0.5309446254071661
NV,0.2371392722710163,0.0,0.2371392722710163,0.2860727728983689,0.6881188118811881,54.19210149471547,0.010037641154328732,0.0,0.0,0.02132998745294856,1.9951291815689478,0.38113207547169814
NV,0.2393521295740852,0.0,0.23815236952609478,0.28074385122975404,0.6843354430379747,57.56992975689546,0.014397120575884824,0.0,0.004799040191961607,0.020395920815836834,1.9964362107738944,0.3063063063063063
NV,0.25229357798165136,0.0,0.22935779816513763,0.27293577981651373,0.6656534954407295,58.105208048012415,0.016055045871559634,0.0,0.0045871559633027525,0.017201834862385322,1.9971855430251992,0.42857142857142855
NV,0.2507204610951009,0.0,0.23054755043227665,0.29394812680115273,0.6765799256505576,53.157555309260296,0.0,0.0,0.0,0.025936599423631124,2.0139495463983526,0.4608695652173913
NV,0.24956871765382405,0.0,0.23289246693502014,0.2719953996549741,0.6692073170731707,57.99761526010822,0.016101207590569294,0.0,0.006900517538815411,0.024151811385853938,1.9977206854342224,0.37132987910189985
NV,0.24927028604786924,0.0,0.23058960887332167,0.27495621716287216,0.6697602474864656,56.86487053508042,0.011675423234092236,0.0,0.002335084646818447,0.015178050204319907,1.9970746340665997,0.36140350877192984
NV,0.23146944083224968,0.0,0.2535760728218466,0.2834850455136541,0.6988155668358714,56.62749340211058,0.005201560468140442,0.0,0.011703511053315995,0.022106631989596878,1.9948310813212782,0.33984375
NV,0.25510204081632654,0.0,0.22675736961451248,0.27607709750566894,0.6634255796559462,57.245858135301646,0.020975056689342405,0.0,0.0022675736961451248,0.02040816326530612,1.9962350301665874,0.413265306122449
NV,0.23261694058154236,0.0,0.24905183312262957,0.29077117572692796,0.6988543371522095,53.801814511960465,0.0050568900126422255,0.0,0.0050568900126422255,0.03286978508217446,1.9930511064652767,0.44106463878326996
NV,0.2529474812433012,0.0,0.2282958199356913,0.26688102893890675,0.66189111747851,56.980458812082816,0.021436227224008574,0.0,0.012861736334405145,0.01929260450160772,2.0409478128442804,0.6161290322580645
NV,0.23316062176165803,0.0,0.23575129533678757,0.27849740932642486,0.6880415944540728,56.53520325204801,0.0051813471502590676,0.0,0.0051813471502590676,0.01683937823834197,2.0080053068256705,0.556420233463035
NV,0.22350674373795762,0.0,0.24277456647398843,0.2832369942196532,0.7017994858611826,54.634837596360484,0.0,0.0,0.007707129094412331,0.023121387283236993,1.99469146789462,0.6878612716763006
NV,0.26956521739130435,0.0,0.23623188405797102,0.26811594202898553,0.651685393258427,52.40486888582327,0.02318840579710145,0.0,0.005797101449275362,0.013043478260869565,1.9957358207325053,0.27074235807860264
NV,0.24757281553398058,0.0,0.23300970873786409,0.26537216828478966,0.6681127982646421,55.89942159404484,0.022653721682847898,0.0,0.006472491909385114,0.014563106796116505,1.9984152504399413,0.5024390243902439
NV,0.2485242030696576,0.0,0.23022432113341204,0.2709563164108619,0.668503937007874,58.05872669870005,0.011806375442739079,0.0,0.0023612750885478157,0.01770956316410862,1.9976008766668885,0.6223404255319149
NV,0.24577751892836341,0.0,0.2335468841001747,0.27722772277227725,0.6751347190146266,57.25965998457798,0.011648223645894,0.0,0.004659289458357601,0.027373325567850902,1.9969590885989628,0.5087412587412588
NV,0.2473186119873817,0.0,0.22839116719242902,0.273186119873817,0.6697556866048863,58.62754411304212,0.010094637223974764,0.0,0.007570977917981073,0.016403785488958992,2.019977195146791,0.4876660341555977
NV,0.2532088681446908,0.0,0.2281213535589265,0.2759626604434072,0.6656394453004623,57.33893888423803,0.014002333722287048,0.0,0.002333722287047841,0.030338389731621937,1.9965112319396254,0.5341506129597198
NV,0.2552870090634441,0.0,0.22356495468277945,0.28700906344410876,0.6666666666666666,55.32932966230832,0.015105740181268883,0.0,0.0075528700906344415,0.015105740181268883,1.9933164532646792,0.5545454545454546
NV,0.24719101123595505,0.0,0.22731201382886776,0.2757130509939499,0.6705069124423964,56.99733225562993,0.012100259291270527,0.0,0.0,0.015557476231633534,1.9965992143311857,0.5142857142857142
NV,0.2459016393442623,0.0,0.24337957124842372,0.27994955863808324,0.680327868852459,54.59575074237456,0.005044136191677175,0.0,0.011349306431273645,0.021437578814627996,1.9962375700676394,0.5946969696969697
NV,0.2542997542997543,0.0,0.22113022113022113,0.2665847665847666,0.6572847682119205,57.98629562237993,0.012285012285012284,0.0,0.004914004914004914,0.013513513513513514,2.0027229168925764,0.4833948339483395
NV,0.23627556512378903,0.0,0.25834230355220666,0.29117330462863295,0.6993150684931507,56.976103948729204,0.023681377825618945,0.0,0.008611410118406888,0.02045209903121636,1.9907182025372328,0.4507269789983845
NV,0.19881305637982197,0.0,0.27002967359050445,0.3056379821958457,0.7432950191570882,52.83095083970893,0.011869436201780416,0.0,0.011869436201780416,0.04154302670623145,1.9806126941185465,0.21428571428571427
NV,0.2504378283712785,0.0,0.22825452422650322,0.2732049036777583,0.6669254658385093,58.62414816985208,0.011675423234092236,0.0,0.004670169293636894,0.017513134851138354,1.9970755254096468,0.4868651488616462
NV,0.25054585152838427,0.0,0.23744541484716158,0.27292576419213976,0.6707317073170732,57.381707642844816,0.018013100436681223,0.0,0.012008733624454149,0.016375545851528384,1.9977153470306257,0.42295081967213116
NV,0.24010554089709762,0.0,0.25857519788918204,0.2955145118733509,0.695364238410596,54.56255550899219,0.026385224274406333,0.0,0.044854881266490766,0.036939313984168866,2.0082250358351263,0.30158730158730157
NV,0.22157996146435452,0.0,0.24084778420038536,0.28516377649325625,0.7036082474226805,54.74029846822778,0.0,0.0,0.007707129094412331,0.023121387283236993,1.9939030544545004,0.6878612716763006
NV,0.24442793462109955,0.0,0.237741456166419,0.2890044576523031,0.6830443159922929,57.98331684122019,0.017830609212481426,0.0,0.008915304606240713,0.023031203566121844,1.9939594296351992,0.421875
NV,0.24914869466515324,0.0,0.22985244040862657,0.27128263337116915,0.6679273827534039,58.29065931103996,0.01362088535754824,0.0,0.00681044267877412,0.019863791146424517,1.997522273829991,0.5212947189097104
NV,0.22157996146435452,0.0,0.24277456647398843,0.28516377649325625,0.7043701799485861,54.37963768867372,0.0,0.0,0.007707129094412331,0.015414258188824663,1.994011653162551,0.6878612716763006
NV,0.2465166130760986,0.0,0.22186495176848875,0.27867095391211144,0.6700143472022956,55.48432094335655,0.01714898177920686,0.0,0.004287245444801715,0.01929260450160772,2.054387102647061,0.3741935483870968
NV,0.2459016393442623,0.0,0.24337957124842372,0.27994955863808324,0.680327868852459,54.59575074237456,0.005044136191677175,0.0,0.011349306431273645,0.021437578814627996,1.9962375700676394,0.5946969696969697
NV,0.24634146341463414,0.0,0.22560975609756098,0.275,0.6702040816326531,57.73426452345451,0.01524390243902439,0.0,0.004878048780487805,0.020731707317073172,1.9964131989577834,0.3882783882783883
NV,0.2335958005249344,0.0,0.24803149606299213,0.2847769028871391,0.6952054794520548,56.69050143978332,0.005249343832020997,0.0,0.0,0.01706036745406824,1.9950624932121248,0.3241106719367589
